Entrances,Not_reside,Used,floors,appartment,Name,Shape_Leng,Shape_Area
1,0,מגורים,2,1,,0.00041751146,0.00000000891
1,0,מגורים,2,1,,0.00052354523,0.00000001390
1,0,מגורים,2,1,,0.00050305921,0.00000001353
1,0,מגורים,2,1,,0.00067828275,0.00000002083
1,0,מגורים,2,1,,0.00060969315,0.00000001755
1,0,מגורים,2,1,,0.00045339455,0.00000001282
1,0,מגורים,2,1,,0.00067500289,0.00000002176
1,0,מגורים,2,1,,0.00062548645,0.00000001772
1,0,מגורים,2,1,,0.00054557567,0.00000001084
1,0,מגורים,2,1,,0.00039568996,0.00000000792
1,0,מגורים,2,1,,0.00039793248,0.00000000783
1,0,מגורים,2,1,,0.00047325692,0.00000001168
1,0,מגורים,2,1,,0.00063535572,0.00000001583
1,0,מגורים,2,1,,0.00048710020,0.00000001259
1,0,מגורים,2,1,,0.00044625256,0.00000001132
1,0,מגורים,2,1,,0.00046767596,0.00000001112
1,0,מגורים,2,1,,0.00071238096,0.00000002490
1,0,מגורים,2,1,,0.00069474377,0.00000002055
1,0,מגורים,2,1,,0.00063422777,0.00000002133
1,0,מגורים,2,1,,0.00058674507,0.00000001331
1,0,מגורים,2,1,,0.00053131646,0.00000001655
1,0,מגורים,2,1,,0.00051552804,0.00000001509
1,0,מגורים,2,1,,0.00066025851,0.00000002008
1,0,מגורים,2,1,,0.00053522888,0.00000001402
1,0,מגורים,2,1,,0.00040114548,0.00000000759
1,0,מגורים,2,1,,0.00038934562,0.00000000699
1,0,מגורים,2,1,,0.00039680191,0.00000000746
1,0,מגורים,2,1,,0.00038662274,0.00000000699
1,0,מגורים,2,1,,0.00039290923,0.00000000723
1,0,מגורים,2,1,,0.00039169815,0.00000000727
1,0,מגורים,2,1,,0.00039969019,0.00000000755
1,0,מגורים,2,1,,0.00038997542,0.00000000710
1,0,מגורים,2,1,,0.00039321555,0.00000000737
1,0,מגורים,2,1,,0.00039320595,0.00000000720
1,0,מגורים,2,1,,0.00042038319,0.00000000941
1,0,מגורים,2,1,,0.00042440425,0.00000000911
1,0,מגורים,2,1,,0.00041791145,0.00000000929
1,0,מגורים,2,1,,0.00042634362,0.00000000914
1,0,מגורים,2,1,,0.00042774577,0.00000000994
1,0,מגורים,2,1,,0.00042834032,0.00000000987
1,0,מגורים,2,1,,0.00041870044,0.00000000924
1,0,מגורים,2,1,,0.00041794784,0.00000000924
1,0,מגורים,2,1,,0.00042612150,0.00000000981
1,0,מגורים,2,1,,0.00039446391,0.00000000727
1,0,מגורים,2,1,,0.00072420218,0.00000003247
1,0,מגורים,2,1,,0.00039939591,0.00000000777
1,0,מגורים,2,1,,0.00061660626,0.00000001630
1,0,מגורים,2,1,,0.00066299182,0.00000002035
1,0,מגורים,2,1,,0.00064533296,0.00000002177
1,0,מגורים,2,1,,0.00053667866,0.00000001485
1,0,מגורים,2,1,,0.00066192352,0.00000002012
1,0,מגורים,2,1,,0.00062163646,0.00000001739
1,0,מגורים,2,1,,0.00058707166,0.00000001789
1,0,מגורים,2,1,,0.00082253861,0.00000002111
1,0,מגורים,2,1,,0.00057609936,0.00000001787
1,0,מגורים,2,1,,0.00061982515,0.00000001910
1,0,מגורים,2,1,,0.00063210167,0.00000001682
1,0,מגורים,2,1,,0.00053117649,0.00000001427
1,0,מגורים,2,1,,0.00055161907,0.00000001113
1,0,מגורים,2,1,,0.00057002231,0.00000001569
1,0,מגורים,2,1,,0.00062106822,0.00000001711
1,0,מגורים,2,1,,0.00057137348,0.00000001738
1,0,מגורים,2,1,,0.00069351038,0.00000001919
1,0,מגורים,2,1,,0.00067886095,0.00000001929
1,0,מגורים,2,1,,0.00049664358,0.00000001043
1,0,מגורים,2,1,,0.00061971418,0.00000001950
1,0,מגורים,2,1,,0.00061598388,0.00000001901
1,0,מגורים,2,1,,0.00057857779,0.00000001752
1,0,מגורים,2,1,,0.00054909561,0.00000001485
1,0,מגורים,2,1,,0.00056937624,0.00000001539
1,0,מגורים,2,1,,0.00052386599,0.00000001397
1,0,מגורים,2,1,,0.00062043015,0.00000001989
1,0,מגורים,2,1,,0.00064324630,0.00000001611
1,0,מגורים,2,1,,0.00045645141,0.00000000983
1,0,מגורים,2,1,,0.00053397990,0.00000001559
1,0,מגורים,2,1,,0.00054971902,0.00000001612
1,0,מגורים,2,1,,0.00047389292,0.00000001164
1,0,מגורים,2,1,,0.00049948264,0.00000001438
1,0,מגורים,2,1,,0.00067545174,0.00000002057
1,0,מגורים,2,1,,0.00054382832,0.00000001549
1,0,מגורים,2,1,,0.00064717236,0.00000001972
1,0,מגורים,2,1,,0.00049859185,0.00000001138
1,0,מגורים,2,1,,0.00056097305,0.00000001385
1,0,מגורים,2,1,,0.00063237567,0.00000001848
1,0,מגורים,2,1,,0.00052367071,0.00000001556
1,0,מגורים,2,1,,0.00055818252,0.00000001715
1,0,מגורים,2,1,,0.00069872524,0.00000001911
1,0,מגורים,2,1,,0.00047032523,0.00000001211
1,0,מגורים,2,1,,0.00065027370,0.00000001968
1,0,מגורים,2,1,,0.00070757753,0.00000002069
1,0,מגורים,2,1,,0.00066563832,0.00000002121
1,0,מגורים,2,1,,0.00060087218,0.00000001621
1,0,מגורים,2,1,,0.00064095527,0.00000001764
1,0,מגורים,2,1,,0.00046295318,0.00000001062
1,0,מגורים,2,1,,0.00043854464,0.00000001076
1,0,מגורים,2,1,,0.00054599323,0.00000001547
1,0,מגורים,2,1,,0.00063094172,0.00000001760
2,0,מגורים,2,2,,0.00064584053,0.00000001737
1,0,מגורים,2,1,,0.00044977574,0.00000001081
1,0,מגורים,2,1,,0.00063240072,0.00000001949
1,0,מגורים,2,1,,0.00059834504,0.00000001885
1,0,מגורים,2,1,,0.00060855179,0.00000002003
1,0,מגורים,2,1,,0.00040769605,0.00000000987
1,0,מגורים,2,1,,0.00048300119,0.00000001293
1,0,מגורים,2,1,,0.00062356964,0.00000001748
1,0,מגורים,2,1,,0.00064664362,0.00000001965
1,0,מגורים,2,1,,0.00054106498,0.00000001454
1,0,מגורים,2,1,,0.00050858274,0.00000001241
1,3,מסחרי,2,0,,0.00070277351,0.00000002092
1,0,מגורים,2,1,,0.00063235196,0.00000002024
1,0,מגורים,2,1,,0.00062424186,0.00000001857
1,0,מגורים,2,1,,0.00051998758,0.00000001432
1,0,מגורים,2,1,,0.00056225478,0.00000001602
1,0,מגורים,2,1,,0.00051915068,0.00000001626
1,0,מגורים,2,1,,0.00052819182,0.00000001501
1,0,מגורים,2,1,,0.00062668958,0.00000001825
1,0,מגורים,2,1,,0.00065124572,0.00000002029
1,0,מגורים,2,1,,0.00051481745,0.00000001375
1,0,מגורים,2,1,,0.00051691648,0.00000001359
1,0,מגורים,2,1,,0.00051656746,0.00000001383
1,0,מגורים,2,1,,0.00046550168,0.00000001070
1,0,מגורים,2,1,,0.00069227884,0.00000001964
1,0,מגורים,2,1,,0.00045371457,0.00000001006
1,0,מגורים,2,1,,0.00052023977,0.00000001308
1,0,מגורים,2,1,,0.00048224143,0.00000001026
1,0,מגורים,2,1,,0.00038442550,0.00000000851
1,0,מגורים,2,1,,0.00052391324,0.00000001230
1,0,מגורים,2,1,,0.00046830888,0.00000001326
1,0,מגורים,2,1,,0.00033382395,0.00000000383
1,0,מגורים,2,1,,0.00052766614,0.00000001368
1,0,מגורים,2,1,,0.00051239538,0.00000001283
1,0,מגורים,2,1,,0.00055600295,0.00000001691
1,0,מגורים,2,1,,0.00047070067,0.00000001346
1,0,מגורים,2,1,,0.00053041833,0.00000001529
1,0,מגורים,2,1,,0.00047909509,0.00000001022
1,0,מגורים,2,1,,0.00040364423,0.00000000833
1,0,מגורים,2,1,,0.00052010935,0.00000001327
1,0,מגורים,2,1,,0.00027907799,0.00000000484
1,0,מגורים,2,1,,0.00075199323,0.00000001738
1,0,מגורים,2,1,,0.00057100817,0.00000001351
1,0,מגורים,2,1,,0.00057056667,0.00000001850
1,0,מגורים,2,1,,0.00053838248,0.00000001575
1,0,מגורים,2,1,,0.00053886176,0.00000001536
1,0,מגורים,2,1,,0.00058596525,0.00000001768
1,0,מגורים,2,1,,0.00055122741,0.00000001520
1,0,מגורים,2,1,,0.00067105119,0.00000002052
1,0,מגורים,2,1,,0.00046168068,0.00000001074
1,0,מגורים,2,1,,0.00059962718,0.00000001809
1,0,מגורים,2,1,,0.00056761598,0.00000001590
1,0,מגורים,2,2,,0.00046370180,0.00000001201
1,0,תשתית,2,0,,0.00015357055,0.00000000147
1,0,מגורים,2,1,,0.00054055581,0.00000001339
1,0,מגורים,2,1,,0.00054368593,0.00000001419
1,0,מגורים,2,1,,0.00046972740,0.00000001148
1,0,מגורים,2,1,,0.00041363716,0.00000000866
1,0,מגורים,2,1,,0.00025183240,0.00000000359
1,0,מגורים,2,1,,0.00045842414,0.00000001190
1,0,מגורים,2,1,,0.00058784567,0.00000001709
1,0,מגורים,2,1,,0.00057641444,0.00000001538
1,0,מגורים,2,1,,0.00054210745,0.00000001573
1,0,מגורים,2,1,,0.00042823085,0.00000001048
1,0,מגורים,2,1,,0.00049194010,0.00000001380
1,0,מגורים,2,1,,0.00069601794,0.00000002104
1,0,מגורים,2,1,,0.00059533576,0.00000001760
1,0,מגורים,2,1,,0.00049321342,0.00000001090
1,0,מגורים,2,1,,0.00044571635,0.00000001008
1,1,מסחרי,2,0,,0.00095223515,0.00000004558
1,0,מגורים,2,1,,0.00058662583,0.00000001491
1,0,מגורים,2,1,,0.00042597163,0.00000000989
1,0,מגורים,2,1,,0.00049502273,0.00000001134
1,0,מגורים,2,1,,0.00052358330,0.00000001310
2,0,מגורים,2,2,,0.00069584755,0.00000002318
1,0,מגורים,2,1,,0.00047096537,0.00000001193
1,0,מגורים,2,1,,0.00042395111,0.00000001120
1,0,מגורים,2,1,,0.00041047828,0.00000001050
1,0,מגורים,2,1,,0.00024299540,0.00000000368
1,0,מגורים,2,1,,0.00044494494,0.00000001196
1,0,מגורים,2,1,,0.00054471166,0.00000001339
1,0,מגורים,2,1,,0.00054547041,0.00000001622
1,0,מגורים,2,1,,0.00076283202,0.00000002326
1,0,מגורים,2,1,,0.00045312165,0.00000001098
1,0,מגורים,2,1,,0.00042446532,0.00000001008
1,0,מגורים,2,1,,0.00052347001,0.00000001322
1,0,מגורים,2,1,,0.00050262030,0.00000001421
1,0,מגורים,2,1,,0.00041145567,0.00000000988
2,0,מגורים,2,2,,0.00068264938,0.00000002077
2,0,מגורים,2,2,,0.00073318893,0.00000002177
4,0,מגורים,2,4,,0.00127705274,0.00000004317
1,1,מקלט,2,0,,0.00021883846,0.00000000166
1,0,מגורים,2,1,,0.00041698205,0.00000001068
1,0,מגורים,2,1,,0.00066114058,0.00000002167
1,0,מגורים,2,1,,0.00041979959,0.00000000972
1,0,מגורים,2,1,,0.00046509261,0.00000001181
1,0,מגורים,2,1,,0.00062277297,0.00000001695
1,0,מגורים,2,1,,0.00044097013,0.00000000969
1,0,מגורים,2,1,,0.00055618809,0.00000001869
1,0,מגורים,2,1,,0.00051973885,0.00000001507
1,0,מגורים,2,1,,0.00041798972,0.00000000988
1,0,מגורים,2,2,,0.00051964804,0.00000001573
1,0,מגורים,2,4,,0.00082988430,0.00000001805
1,0,מגורים,2,1,,0.00058574893,0.00000001753
1,0,מגורים,2,1,,0.00059251593,0.00000001944
1,0,מגורים,2,1,,0.00059519577,0.00000001706
1,0,מגורים,2,1,,0.00058312584,0.00000001389
1,0,מגורים,2,1,,0.00056921289,0.00000001450
1,0,מגורים,2,1,,0.00046769434,0.00000001069
1,0,מגורים,2,1,,0.00054834744,0.00000001525
1,0,מגורים,2,1,,0.00065247049,0.00000001691
1,0,מגורים,2,1,,0.00051026336,0.00000001532
1,0,מגורים,2,1,,0.00047166655,0.00000001387
1,0,נטוש/ הרוס,2,0,,0.00033239394,0.00000000635
1,0,מגורים,2,1,,0.00068590358,0.00000001971
1,0,מגורים,2,1,,0.00052944996,0.00000001376
1,0,מגורים,2,1,,0.00032415382,0.00000000605
1,0,מגורים,2,1,,0.00065287012,0.00000001586
1,0,מגורים,2,1,,0.00035683299,0.00000000782
1,0,מגורים,2,1,,0.00049556815,0.00000001349
1,0,מגורים,2,1,,0.00056796640,0.00000001402
1,0,מגורים,2,1,,0.00060809273,0.00000002127
1,0,מגורים,2,1,,0.00050746065,0.00000001273
1,0,מגורים,2,1,,0.00058377992,0.00000001853
1,0,מגורים,2,1,,0.00058010200,0.00000001583
1,0,מגורים,2,1,,0.00052607622,0.00000001517
1,0,מגורים,2,1,,0.00054980217,0.00000001477
1,0,מגורים,2,1,,0.00046470216,0.00000000932
1,0,מגורים,2,1,,0.00056100695,0.00000001668
1,0,מגורים,2,1,,0.00088068431,0.00000002562
1,0,מגורים,2,1,,0.00059715979,0.00000001748
1,0,מגורים,2,1,,0.00039861192,0.00000000965
1,0,מגורים,2,1,,0.00043459732,0.00000001097
1,0,מגורים,2,1,,0.00057872768,0.00000001657
1,0,מגורים,2,1,,0.00066933998,0.00000001863
1,0,מגורים,2,1,,0.00055719715,0.00000001444
1,0,מגורים,2,1,,0.00041327105,0.00000000881
1,0,מגורים,2,1,,0.00048542601,0.00000001025
1,0,מגורים,2,1,,0.00046675268,0.00000001076
1,0,מגורים,2,1,,0.00064768090,0.00000001885
1,0,בית כנסת,2,0,,0.00076321961,0.00000002629
2,1,בית כנסת,2,0,,0.00048149043,0.00000001418
6,0,מגורים,2,6,,0.00165919106,0.00000006216
1,0,מגורים,2,1,,0.00055193011,0.00000001546
1,0,מגורים,2,1,,0.00050521056,0.00000001237
1,0,מגורים,2,1,,0.00060986171,0.00000001509
1,0,מגורים,2,1,,0.00048938432,0.00000001064
1,0,מגורים,2,1,,0.00069267749,0.00000002099
1,0,מגורים,2,1,,0.00052568685,0.00000001689
1,0,מגורים,2,1,,0.00047217633,0.00000001059
1,0,מגורים,2,1,,0.00049948239,0.00000001418
1,0,מגורים,2,1,,0.00047366246,0.00000001170
1,0,מגורים,2,1,,0.00060704000,0.00000001392
1,0,מגורים,2,1,,0.00065117423,0.00000001857
1,0,מגורים,2,1,,0.00057611756,0.00000001643
1,0,מגורים,2,1,,0.00051897523,0.00000001416
1,0,מגורים,2,1,,0.00056424794,0.00000001910
1,0,מגורים,2,1,,0.00053462879,0.00000001530
1,0,מגורים,2,1,,0.00058920831,0.00000001651
1,0,מגורים,2,1,,0.00033553323,0.00000000647
1,0,מגורים,2,1,,0.00060570972,0.00000001216
1,0,מגורים,2,1,,0.00022757875,0.00000000321
1,0,מגורים,2,1,,0.00034836258,0.00000000665
1,0,מגורים,2,1,,0.00032561972,0.00000000631
1,0,מגורים,2,1,,0.00053121905,0.00000001619
1,0,מגורים,2,1,,0.00048113919,0.00000001202
1,0,מגורים,2,1,,0.00055755866,0.00000001561
1,0,מגורים,2,1,,0.00045534894,0.00000001046
1,0,מגורים,2,1,,0.00057243244,0.00000001725
1,0,מגורים,2,1,,0.00058913120,0.00000001686
1,0,מגורים,2,1,,0.00049818815,0.00000001213
1,0,מגורים,2,1,,0.00039962189,0.00000000989
1,0,מגורים,2,1,,0.00058872371,0.00000001315
1,0,מגורים,2,1,,0.00042564187,0.00000000925
1,0,מגורים,2,1,,0.00043705048,0.00000000827
1,0,מגורים,2,1,,0.00060349011,0.00000001702
1,0,מגורים,2,1,,0.00048893817,0.00000001378
1,0,מגורים,2,1,,0.00046102487,0.00000001028
1,0,מגורים,2,1,,0.00045967574,0.00000000986
1,0,מגורים,2,1,,0.00059699834,0.00000001550
1,0,מגורים,2,1,,0.00063605072,0.00000002020
1,0,מגורים,2,1,,0.00040132052,0.00000000896
1,0,מגורים,2,1,,0.00043159899,0.00000001107
1,0,מגורים,2,1,,0.00040435647,0.00000000750
1,0,מגורים,2,1,,0.00075611399,0.00000002396
1,0,מגורים,2,1,,0.00054778024,0.00000001127
1,0,מגורים,2,1,,0.00052558289,0.00000001159
1,0,מגורים,2,1,,0.00052472373,0.00000001189
1,0,מגורים,2,1,,0.00054530325,0.00000001141
1,0,מגורים,2,1,,0.00058211234,0.00000001633
2,0,מגורים,2,2,,0.00065066956,0.00000001440
2,0,מגורים,2,2,,0.00029343134,0.00000000494
1,0,מגורים,2,1,,0.00049894795,0.00000001215
1,0,מגורים,2,1,,0.00045536447,0.00000000844
1,1,בית ספר,2,0,,0.00025911813,0.00000000396
1,1,בית ספר,2,0,בית ספר מענית,0.00155213929,0.00000007061
1,1,בית ספר,2,0,,0.00062822318,0.00000001703
1,1,בית ספר,2,0,,0.00102459765,0.00000005834
1,1,בית ספר,2,0,,0.00047140222,0.00000001128
1,0,גן ילדים,2,0,,0.00071230260,0.00000001583
1,0,מגורים,2,1,,0.00057128571,0.00000001545
1,0,מגורים,2,1,,0.00066160221,0.00000002152
1,0,מגורים,2,1,,0.00060363172,0.00000001670
1,0,מגורים,2,1,,0.00055423230,0.00000001560
1,0,מגורים,2,1,,0.00061289373,0.00000001580
1,0,מגורים,2,1,,0.00057843936,0.00000001438
1,0,מגורים,2,1,,0.00042345651,0.00000001115
1,0,מגורים,2,1,,0.00055910637,0.00000001653
1,0,מגורים,2,1,,0.00059332025,0.00000001843
1,0,מגורים,2,1,,0.00063383455,0.00000001927
1,0,מגורים,2,1,,0.00059618593,0.00000001826
1,0,מגורים,2,1,,0.00067816638,0.00000002098
1,0,מגורים,2,1,,0.00056073724,0.00000001687
1,0,מגורים,2,1,,0.00040826735,0.00000000929
1,0,מגורים,2,1,,0.00060909394,0.00000001749
1,0,מגורים,2,1,,0.00062397931,0.00000001988
1,0,מגורים,2,1,,0.00057586776,0.00000001605
1,0,מגורים,2,1,,0.00057185857,0.00000001769
1,0,מגורים,2,1,,0.00059705930,0.00000001600
1,0,מגורים,2,1,,0.00067857493,0.00000002307
1,1,בית ספר,2,0,,0.00028945982,0.00000000523
1,0,מגורים,2,1,,0.00028208310,0.00000000493
1,0,מגורים,2,1,,0.00051932851,0.00000001586
1,0,מגורים,2,1,,0.00050463742,0.00000001549
1,1,בית ספר,2,0,,0.00091443166,0.00000004104
1,0,מגורים,2,1,,0.00054947187,0.00000001799
1,0,מגורים,2,1,,0.00043982695,0.00000001206
1,0,מגורים,2,1,,0.00050812816,0.00000001291
1,1,ספורט,2,0,,0.00064176482,0.00000001621
1,0,מגורים,2,1,,0.00044238719,0.00000000939
1,0,מגורים,2,1,,0.00045764461,0.00000000976
1,0,מגורים,2,1,,0.00054468382,0.00000001463
1,0,מגורים,2,1,,0.00058171534,0.00000001970
1,0,מגורים,2,1,,0.00048543577,0.00000001387
1,0,מגורים,2,1,,0.00043227773,0.00000001086
1,0,מגורים,2,1,,0.00070747367,0.00000001766
1,0,מגורים,2,1,,0.00062825406,0.00000001910
1,0,מגורים,2,1,,0.00037654292,0.00000000806
1,0,מגורים,2,1,,0.00037263884,0.00000000786
1,0,מגורים,2,1,,0.00037472380,0.00000000798
1,0,מגורים,2,1,,0.00037432315,0.00000000794
1,0,מגורים,2,1,,0.00041482001,0.00000000890
1,0,מגורים,2,1,,0.00044993228,0.00000000930
1,0,מגורים,2,1,,0.00040973666,0.00000000872
1,0,מגורים,2,1,,0.00040870552,0.00000000879
1,0,מגורים,2,1,,0.00039960333,0.00000000847
1,0,מגורים,2,1,,0.00054180788,0.00000001337
1,0,מגורים,2,1,,0.00049544586,0.00000001173
1,0,מגורים,2,1,,0.00055423400,0.00000001615
1,0,מגורים,2,1,,0.00058991993,0.00000001680
1,0,מגורים,2,1,,0.00055152494,0.00000001185
1,0,מגורים,2,1,,0.00037522325,0.00000000798
1,0,מגורים,2,1,,0.00067144120,0.00000001551
1,0,מגורים,2,1,,0.00058027824,0.00000001749
1,0,מגורים,2,1,,0.00071713395,0.00000002262
1,0,מגורים,2,1,,0.00079509025,0.00000002021
1,0,מגורים,2,1,,0.00061531558,0.00000001977
1,0,מגורים,2,1,,0.00042988988,0.00000000949
1,0,מגורים,2,1,,0.00037394512,0.00000000793
1,0,מגורים,2,1,,0.00063294055,0.00000001798
1,0,מגורים,2,1,,0.00055042300,0.00000001445
1,0,מגורים,2,1,,0.00067385099,0.00000002022
1,0,מגורים,2,1,,0.00064617488,0.00000001581
1,0,מגורים,2,1,,0.00061136971,0.00000001779
1,0,מגורים,2,1,,0.00058109653,0.00000001879
1,0,מגורים,2,1,,0.00050284107,0.00000001341
1,0,מגורים,2,1,,0.00063141596,0.00000001948
1,0,מגורים,2,1,,0.00061666149,0.00000001642
1,0,מגורים,2,1,,0.00055317300,0.00000001614
1,0,מגורים,2,1,,0.00042124228,0.00000000928
1,0,מגורים,2,1,,0.00054445277,0.00000001554
1,0,מגורים,2,1,,0.00059607581,0.00000001880
1,0,מגורים,2,1,,0.00055036280,0.00000001717
1,0,מגורים,2,1,,0.00061056266,0.00000001646
1,0,מגורים,2,1,,0.00053376068,0.00000001749
1,0,מגורים,2,1,,0.00053475879,0.00000001440
1,0,מגורים,2,1,,0.00037386509,0.00000000793
1,0,מגורים,2,1,,0.00037535289,0.00000000799
1,0,מגורים,2,1,,0.00037388089,0.00000000793
1,0,מגורים,2,1,,0.00037528386,0.00000000799
1,0,מגורים,2,1,,0.00057433849,0.00000001621
1,0,מגורים,2,1,,0.00055772341,0.00000001686
1,0,מגורים,2,1,,0.00057809158,0.00000001771
1,0,מגורים,2,1,,0.00055352401,0.00000001844
1,0,מגורים,2,1,,0.00053682555,0.00000001555
1,0,מגורים,2,1,,0.00071291084,0.00000001861
1,0,מגורים,2,1,,0.00052380674,0.00000001508
1,0,מגורים,2,1,,0.00055037738,0.00000001804
1,0,מגורים,2,1,,0.00051515694,0.00000001256
1,0,מגורים,2,1,,0.00062395642,0.00000001691
1,0,מגורים,2,1,,0.00060066216,0.00000001655
1,0,מגורים,2,1,,0.00059550992,0.00000001846
1,0,מגורים,2,1,,0.00049631897,0.00000001489
1,0,מגורים,2,1,,0.00033407883,0.00000000661
1,0,מגורים,2,1,,0.00034109914,0.00000000616
1,0,מגורים,2,1,,0.00058843571,0.00000001368
1,0,מגורים,2,1,,0.00042236962,0.00000000999
1,0,מגורים,2,1,,0.00042828853,0.00000001089
1,0,מגורים,2,1,,0.00050536564,0.00000001224
1,0,מגורים,2,1,,0.00028426602,0.00000000498
1,0,מגורים,2,1,,0.00044721415,0.00000001236
1,0,מגורים,2,1,,0.00049207519,0.00000001330
1,0,מגורים,2,1,,0.00055720019,0.00000001707
1,0,מגורים,2,1,,0.00061006010,0.00000001761
1,0,מגורים,2,1,,0.00064300947,0.00000002017
